"","band","count"
"1","[-90,-80]",3
"2","(-80,-70]",12
"3","(-70,-60]",33
"4","(-60,-50]",39
"5","(-50,-40]",58
"6","(-40,-30]",57
"7","(-30,-20]",64
"8","(-20,-10]",58
"9","(-10,0]",78
"10","(0,10]",80
"11","(10,20]",61
"12","(20,30]",67
"13","(30,40]",69
"14","(40,50]",58
"15","(50,60]",32
"16","(60,70]",17
"17","(70,80]",14
"18","(80,90]",4
"19",NA,191
